YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2018,FLA KEYS,BOD PULC,45027.5490211479,387493475.1074625,321,627,64574,3654140.9049657066,0
2018,FLA KEYS,BOD RUFU,583398.5886660768,6792676715.927884,321,627,64574,3654140.9049657066,0
2018,FLA KEYS,LAC MAXI,4746309.500578997,87467734801.57014,321,627,64574,3654140.9049657066,0
2018,FLA KEYS,BOD PULC,1400.8339337329824,529886.4695195826,113,216,2988,169086.21154082962,1
2018,FLA KEYS,BOD RUFU,49882.9122891326,61321683.19608446,113,216,2988,169086.21154082962,1
2018,FLA KEYS,LAC MAXI,200237.20069468828,640632101.7230357,113,216,2988,169086.21154082962,1
2018,FLA KEYS,BOD PULC,46428.382954880886,388023361.57698214,434,843,67562,3823227.1165065365,all
2018,FLA KEYS,BOD RUFU,633281.5009552095,6853998399.123969,434,843,67562,3823227.1165065365,all
2018,FLA KEYS,LAC MAXI,4946546.701273685,88108366903.29318,434,843,67562,3823227.1165065365,all
